Entity Information,Initial Filling Date,Status,Entity Type,Formed In,Agent
! ! ! APPLE IPAD & ANDROID TABLET TUTORING ! ! ! (3110952),10/06/2009,Active,Stock Corporation - CA - General,CALIFORNIA,KOUROSH MASJEDI
"""APPLESEED INVESTMENTS, INC."" (1126068)",10/21/1982,Terminated,Stock Corporation - Out of State - Stock,DELAWARE,UNITED STATES CORPORATION COMPANY
"101 Apple Lane, LLC (202354319387)",01/13/2023,Active,Limited Liability Company - CA,CALIFORNIA,David COHEN
1010 APPLETON LLC (201136410158),12/19/2011,Suspended - FTB/SOS,Limited Liability Company - CA,CALIFORNIA,JOHN R BROWNING
"111 Apple Lane, LLC (202250013497)",04/08/2022,Active,Limited Liability Company - CA,CALIFORNIA,"NORTHWEST REGISTERED AGENT, INC."
1125 E. APPLETON LLC (201921710302),08/01/2019,Active,Limited Liability Company - CA,CALIFORNIA,RODNEY DELSON
1153 APPLETON LLC (201905310755),02/18/2019,Active,Limited Liability Company - CA,CALIFORNIA,"LEGALZOOM.COM, INC."
"116 Apple, LLC (202460912698)",02/07/2024,Terminated,Limited Liability Company - CA,CALIFORNIA,Neil Bernard Aldridge
"11959 APPLE VALLEY ROAD, LLC (201326910126)",09/26/2013,Active,Limited Liability Company - CA,CALIFORNIA,LEXIE LOPEZ
1240 Apple WW LLC (B20250039534),03/21/2025,Active,Limited Liability Company - CA,CALIFORNIA,Richard W Kim
1252 Apple WW LLC (B20250039548),03/21/2025,Active,Limited Liability Company - CA,CALIFORNIA,Richard W Kim
"12575 APPLETON, LLC (201405510256)",02/24/2014,Active,Limited Liability Company - CA,CALIFORNIA,GEORGE ROBERTSON
"1309 APPLETON WATERFORD INVESTORS, LLC (201604710115)",02/09/2016,Terminated,Limited Liability Company - CA,CALIFORNIA,JOHN DRACHMAN
"1309 APPLETON WATERFORD, LLC (201604710073)",02/09/2016,Terminated,Limited Liability Company - CA,CALIFORNIA,JOHN DRACHMAN
"1320 APPLETON STREET, LLC (201702810019)",01/17/2017,Active,Limited Liability Company - CA,CALIFORNIA,KRISTIE K PABST
"1354 APPLETON, LLC (201430110108)",10/27/2014,Terminated,Limited Liability Company - CA,CALIFORNIA,CHRISTIAN SALCEDA
"1515 APPLETON, LLC (200512210291)",04/28/2005,Suspended - FTB,Limited Liability Company - CA,CALIFORNIA,RICHARD K SEMETA
15850 APPLE VALLEY LLC (201232510198),11/20/2012,Active,Limited Liability Company - CA,CALIFORNIA,IL RYUN SONG
"1612-1618 APPLETON, LLC (201929610479)",10/18/2019,Active,Limited Liability Company - CA,CALIFORNIA,Coby N. Keller Esq.
17101 APPLE LLC (200504010082),12/31/2004,Suspended - FTB,Limited Liability Company - CA,CALIFORNIA,JOHN E TALAMANTEZ
"1809 E. APPLETON ST., LLC (200735810046)",12/21/2007,Terminated,Limited Liability Company - Out of State,DELAWARE,D MICHAEL TRAINOTTI
"1838 APPLETON STREET APARTMENTS, A CALIFORNIA LIMITED PARTNERSHIP (198413200086)",07/01/1984,Terminated,Limited Partnership - CA,CALIFORNIA,WAYNE CODY
"1900 APPLETON STREET APARTMENTS, A CALIFORNIA LIMITED PARTNERSHIP (198413200043)",07/01/1984,Terminated,Limited Partnership - CA,CALIFORNIA,
"1915 APPLETON STREET, LLC (201703010156)",01/17/2017,Terminated,Limited Liability Company - CA,CALIFORNIA,KRISTIE K PABST
"1992 APPLE VALLEY PARTNERS, L.P. (199231400014)",11/09/1992,Terminated,Limited Partnership - CA,CALIFORNIA,HOWARD B. CHAPMAN
1ST APPLE OIL & GAS INC (3611428),10/11/2013,Suspended - FTB,Stock Corporation - CA - General,CALIFORNIA,SANFRANCIS  OMUSON
"2 APPLES, INCORPORATED (3077106)",02/20/2008,Suspended - FTB,Stock Corporation - CA - General,CALIFORNIA,EMANUEL MARIO MARQUEZ
2000 E. APPLETON LLC (202002211197),01/03/2020,Terminated,Limited Liability Company - CA,CALIFORNIA,GABRIEL SACHS
"20115 DEL ORO ROAD, APPLE VALLEY, LLC (200420810194)",07/22/2004,Suspended - FTB,Limited Liability Company - CA,CALIFORNIA,LILLIAN ZACKY
"2060 APPLETON, LLC (201231310245)",11/08/2012,Active,Limited Liability Company - CA,CALIFORNIA,Tricia M Schooley
"2075 EAST APPLETON, LLC (201205210226)",02/21/2012,Suspended - FTB,Limited Liability Company - CA,CALIFORNIA,ALLISON C TAYLOR
